Date,Text,Score
9/25/13,"['singaporejakarta', 'indonesia', 'ha', 'long', 'surprising', 'jewel', 'crown', 'blackberry', 'ltd', 'rare', 'market', 'device', 'enjoyed', 'mass', 'appeal', 'country', 'also', 'highlight', 'struggling', 'company', 'failure', 'embrace', 'emerging', 'economy', 'leading', 'smartphone', 'sale', 'growth', 'across', 'globesingaporejakarta', 'sept', '25', 'indonesia', 'ha', 'long', 'surprising', 'jewel', 'crown', 'blackberry', 'ltd', 'rare', 'market', 'device', 'enjoyed', 'mass', 'appeal', 'country', 'also', 'highlight', 'struggling', 'company', 'failure', 'embrace', 'emerging', 'economy', 'leading', 'smartphone', 'sale', 'growth', 'across', 'globeseoul', 'samsung', 'electronics', 'co', 'ltd', 'said', 'introduce', 'smartphone', 'curved', 'display', 'october', 'world', 'top', 'handset', 'maker', 'seek', 'set', 'pace', 'hardware', 'innovation', 'maintain', 'supremacy', 'fiercely', 'competitive', 'businessseoul', 'sept', '25', 'samsung', 'electronics', 'co', 'ltd', 'said', 'introduce', 'smartphone', 'curved', 'display', 'october', 'world', 'top', 'handset', 'maker', 'seek', 'set', 'pace', 'hardware', 'innovation', 'maintain', 'supremacy', 'fiercely', 'competitive', 'businessblackburied', 'indonesia', 'failing', 'offer', 'lesson', 'apple', 'samsungblackburied', 'indonesia', 'failing', 'offer', 'lesson', 'apple', 'samsungsamsung', 'electronics', 'launch', 'smartphone', 'curved', 'display', 'octobersamsung', 'elec', 'launch', 'smartphone', 'curved', 'display', 'october']","('pos', 0.7272727272727273)"
10/17/13,"['brussels', 'oct', '17', 'samsung', 'electronics', 'ha', 'offered', 'stop', 'taking', 'rival', 'court', 'patent', 'dispute', 'order', 'end', 'antitrust', 'investigation', 'eu', 'regulator', 'said', 'thursday', 'taiwan', 'chip', 'maker', 'see', 'q4', 'revenue', '11', 'pct', 'qtreu', 'say', 'samsung', 'offer', 'stop', 'patent', 'lawsuitsupdate', '1tsmc', 'see', 'q4', 'sale', 'slide', 'smartphone', 'maker', 'pause']","('pos', 0.5454545454545454)"
10/16/13,"['kospi', 'sustaining', '2040', 'point', 'mark', 'touching', 'yr', 'highseoul', 'share', 'flat', 'u', 'woe', 'foreign', 'inflow', 'chase', 'record']","('pos', 0.7272727272727273)"
9/6/13,"['tokyo', 'sept', '6', 'japan', 'biggest', 'mobile', 'carrier', 'ntt', 'docomo', 'inc', 'expected', 'start', 'selling', 'iphones', 'soon', 'autumn', 'helping', 'apple', 'inc', 'extend', 'reach', 'country', 'ha', 'three', 'time', 'market', 'share', 'rival', 'samsung', 'electronics', 'co', 'ltdseoul', 'sept', '6', 'sk', 'hynix', 'inc', 'firehit', 'china', 'plant', 'produce', 'half', 'computer', 'memory', 'chip', 'likely', 'resume', 'operation', 'within', '23', 'week', 'even', 'earlier', 'said', 'source', 'familiar', 'situation', 'citing', 'preliminary', 'estimate', 'damagesingaporenew', 'delhi', 'sept', '6', 'microsoft', 'corp', 'acquisition', 'nokias', 'handset', 'business', 'give', 'software', 'behemoth', 'control', 'main', 'window', 'smartphone', 'partner', 'leaf', 'question', 'mark', 'bigger', 'business', 'ha', 'bought', 'nokias', 'cheap', 'basic', 'phone', 'still', 'dominate', 'emerging', 'market', 'like', 'indiaupdate', '2ntt', 'docomo', 'sell', 'iphone', 'apple', 'stronghold', 'japansourcesupdate', '1hynix', 'china', 'plant', 'may', 'restart', '23', 'week', 'maybe', 'earlier', 'sourceasha', 'ash', 'microsofts', 'emerging', 'market', 'conundrum']","('neg', 0.7272727272727273)"
10/21/13,"['taipei', 'htc', 'corp', 'chief', 'executive', 'ha', 'handed', 'duty', 'company', 'chairwoman', 'smartphone', 'maker', 'struggle', 'claw', 'back', 'market', 'share', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'financial', 'time', 'reportedtaipei', 'oct', '21', 'htc', 'corp', 'chief', 'executive', 'ha', 'handed', 'duty', 'company', 'chairwoman', 'smartphone', 'maker', 'struggle', 'claw', 'back', 'market', 'share', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'financial', 'time', 'reportedhtc', 'ceo', 'step', 'back', 'focus', 'fixing', 'smartphone', 'slide', 'fthtc', 'ceo', 'step', 'back', 'focus', 'fixing', 'smartphone', 'slide', 'ft']","('neg', 1.0)"
10/22/13,"['corning', 'inc', 'said', 'would', 'buy', 'samsung', 'electronics', 'co', 'ltds', 'stake', 'lcd', 'panel', 'joint', 'venture', 'deal', 'could', 'result', 'south', 'korean', 'company', 'taking', '74', 'percent', 'share', 'gorilla', 'glass', 'makeroct', '22', 'corning', 'inc', 'said', 'would', 'buy', 'samsung', 'electronics', 'co', 'ltds', 'stake', 'lcd', 'panel', 'joint', 'venture', 'deal', 'could', 'result', 'south', 'korean', 'company', 'taking', '74', 'percent', 'share', 'gorilla', 'glass', 'makeroct', '22', 'specialty', 'glass', 'maker', 'corning', 'inc', 'said', 'would', 'buy', 'samsung', 'electronics', 'co', 'ltds', 'stake', 'lcd', 'panel', 'joint', 'venture', 'resulting', 'south', 'korean', 'company', 'taking', '74', 'percent', 'shareholding', 'corningjohannesburg', 'million', 'mobile', 'phone', 'shipped', 'africa', 'every', 'month', 'south', 'african', 'company', 'hope', 'rival', 'like', 'samsung', 'nokia', 'homegrown', 'smartphones', 'tailored', 'african', 'needsabu', 'dhabihelsinki', 'oct', '22', 'nokia', 'unveiled', 'first', 'tablet', 'computer', 'new', 'largescreen', 'smartphones', 'form', 'part', 'microsofts', 'push', 'consumer', 'device', 'take', 'finnish', 'company', 'handset', 'businessabu', 'dhabi', 'oct', '22', 'nokia', 'ha', 'unveiled', 'first', 'tablet', 'largescreen', 'smartphones', 'form', 'part', 'microsofts', 'global', 'push', 'become', 'leading', 'player', 'consumer', 'device', 'take', 'finnish', 'company', 'handset', 'businessbeijing', 'oct', '22', 'china', 'central', 'television', 'ha', 'criticised', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltd', 'charging', 'customer', 'repair', 'device', 'state', 'broadcaster', 'say', 'defective', 'manufacturing', 'errorseoul', 'oct', '22', 'seoul', 'share', 'edged', 'lower', 'lacklustre', 'trade', 'tuesday', 'morning', 'investor', 'locked', 'profit', 'ahead', 'release', 'key', 'global', 'economic', 'indicator', 'corporate', 'earnings', 'resultscorning', 'buy', 'samsung', 'lcd', 'jv', 'sign', '10year', 'supply', 'dealupdate', '2corning', 'buy', 'samsung', 'lcd', 'jv', 'sign', '10yr', 'supply', 'dealcorning', 'buy', 'samsung', 'lcd', 'panel', 'jvsouth', 'african', 'firm', 'phone', 'made', 'africa', 'africaupdate', '3nokia', 'launch', 'tablet', 'join', 'microsoft', 'gadget', 'pushrptupdate', '2nokia', 'launch', 'tablet', 'join', 'microsoft', 'gadget', 'pushchina', 'television', 'slam', 'samsung', 'electronics', 'charging', 'customer', 'fix', 'smartphone', 'defectsseoul', 'share', 'dip', 'ahead', 'earnings', 'chipmakers', 'weak']","('neg', 0.9090909090909091)"
10/7/13,"['seoul', 'lg', 'electronics', 'inc', 'display', 'unit', 'said', 'monday', 'start', 'mass', 'production', 'curved', 'smartphone', 'display', 'south', 'korean', 'phone', 'maker', 'plan', 'launch', 'smartphone', 'new', 'screen', 'next', 'month', 'catch', 'bigger', 'rival', 'samsung', 'electronics', 'co', 'ltd', 'sharp', 'price', 'public', 'offering', '279', 'yen', 'per', 'share', 'raise', '119', 'billion', 'yentokyo', 'oct', '7', 'japan', 'sharp', 'corp', 'monday', 'set', 'price', '279', 'yen', 'per', 'share', 'planned', 'offering', 'according', 'thomson', 'reuters', 'dealwatch', 'marking', 'discount', '41', 'percent', 'bid', 'lure', 'investment', 'ailing', 'tv', 'display', 'business', 'seoul', 'share', 'seen', 'rangebound', 'settlement', 'washingtonthe', 'following', 'statement', 'wa', 'released', 'rating', 'agency', 'link', 'fitch', 'rating', 'report', 'top', '10', 'corporate', 'debt', 'cash', 'flow', 'leverage', 'change', 'httpwwwfitchratingscomcreditdeskreportsreportframecfmrptid719418', 'sydneysingapore', 'october', '06', 'fitch', 'energy', 'utility', 'company', 'particularly', 'chinese', 'stateowned', 'enterprise', 'soes', 'dominate', 'list', 'ten', 'asiapacific', 'corporates', 'see', 'biggest', 'increase', 'net', 'debt', 'end', '2012', '2014', 'fitch', 'rating', 'say', 'contrlg', 'display', 'unveils', 'curved', 'handset', 'display', 'november', 'launchupdate', '1sharp', 'public', 'offering', 'fall', 'short', 'fear', 'future', 'weighjapans', 'sharp', 'price', '123', 'bln', 'share', 'offering', '41', 'pct', 'discount', 'dealwatchseoul', 'share', 'sluggish', 'u', 'impasse', 'foreign', 'inflow', 'support', 'techsfitch', 'chinese', 'soes', 'dominate', 'apac', 'debt', 'raiser', 'samsung', 'toyota', 'blue', 'zone']","('neg', 0.6363636363636364)"
10/24/13,"['seoul', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltds', 'quarterly', 'operating', 'profit', 'matched', 'estimate', '26', 'percent', 'rise', 'new', 'record', 'powered', 'strong', 'recovery', 'memory', 'chip', 'business', 'smartphone', 'sale', 'growth', 'eas', 'sharplyseoul', 'oct', '25', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltds', 'quarterly', 'operating', 'profit', 'matched', 'estimate', '26', 'percent', 'rise', 'new', 'record', 'powered', 'strong', 'recovery', 'memory', 'chip', 'business', 'smartphone', 'sale', 'growth', 'eas', 'sharplybeijing', 'oct', '24', 'south', 'korea', 'samsung', 'electronics', 'co', 'ltd', 'world', 'biggest', 'smartphone', 'maker', 'ha', 'apologised', 'chinese', 'customer', 'problem', 'mobile', 'phone', 'broadcast', 'china', 'central', 'television', 'criticised', 'samsung', 'repair', 'policiessamsung', 'electronics', 'report', 'record', 'thirdquarter', 'chip', 'profit', 'hit', 'threeyear', 'highsamsung', 'elec', 'report', 'record', 'q3', 'chip', 'profit', 'hit', '3year', 'highrefilesamsung', 'electronics', 'apologises', 'china', 'consumer', 'mobile', 'phone', 'glitch']","('neg', 1.0)"
10/28/13,"['seoul', 'share', 'samsung', 'electronics', 'rose', '2', 'percent', 'monday', 'driven', 'expectation', 'south', 'korean', 'technology', 'giant', 'continue', 'post', 'solid', 'earnings', 'recordhigh', 'profit', 'july', 'september', 'period', 'analyst', 'saidseoul', 'oct', '28', 'seoul', 'share', 'rebounded', 'monday', 'erasing', 'friday', 'loss', 'persistent', 'foreign', 'buying', 'interest', 'boosting', 'index', 'heavyweight', 'samsung', 'electronicsseoul', 'south', 'korea', 'lg', 'electronics', 'inc', 'unveiled', 'curved', 'smartphone', 'monday', 'move', 'catch', 'bigger', 'rival', 'samsung', 'electronics', 'cooct', '27', 'apple', 'inc', 'iphone', 'sale', 'revenue', 'forecast', 'due', 'released', 'monday', 'may', 'offer', 'clue', 'whether', 'lowcost', '5c', 'model', 'missed', 'mark', 'whether', 'world', 'largest', 'tech', 'company', 'continue', 'run', 'smashhit', 'gadgetsseoul', 'oct', '28', 'seoul', 'share', 'edged', 'higher', 'foreign', 'investor', 'bought', 'heavyweight', 'like', 'samsung', 'electronics', 'co', 'ltd', 'hyundai', 'motor', 'co', 'stronger', 'earnings', 'hope', 'though', 'concern', 'china', 'credit', 'situation', 'capped', 'market', 'gainssamsung', 'elec', 'share', 'rise', '2', 'percent', 'thirdquarter', 'earnings', 'boost', 'outlookseoul', 'share', 'rebound', 'bluechips', 'foreign', 'inflow', 'supportlg', 'electronics', 'unveils', 'curved', 'smartphone', 'race', 'samsungapples', 'iphone', 'sale', 'holiday', 'quarter', 'scrutinyseoul', 'share', 'inch', 'foreign', 'inflow', 'buoy', 'market', 'heavyweight']","('neg', 0.8181818181818182)"
10/29/13,"['san', 'francisco', 'global', 'smartphone', 'shipment', 'jumped', '39', 'percent', 'quarter', 'ended', 'september', '30', 'brisk', 'demand', 'lowpriced', 'android', 'device', 'china', 'eroded', 'apple', 'market', 'share', 'lumia', 'sale', 'rise', '88', 'mln', 'unit', 'still', 'lag', 'far', 'behind', 'samsung', 'apple', 'add', 'latest', 'industry', 'ranking', 'estimate', 'paragraph', '4smartphone', 'shipment', 'jump', 'third', 'quarter', 'china', 'demand', 'idcupdate', '4nokia', 'see', 'life', 'remaining', 'business', 'microsoft', 'phone', 'sale']","('neg', 0.5454545454545454)"
10/31/13,"['san', 'francisco', 'oct', '31', 'group', 'owns', 'thousand', 'former', 'nortel', 'patent', 'filed', 'barrage', 'patent', 'lawsuit', 'thursday', 'cell', 'phone', 'manufacturer', 'including', 'google', 'company', 'outbid', 'nortel', 'bankruptcy', 'auctionaudiochipmaker', 'audience', 'inc', 'forecast', 'fourthquarter', 'result', 'largely', 'analyst', 'estimate', 'hurt', 'weak', 'demand', 'biggest', 'customer', 'samsung', 'electronics', 'co', 'ltd', 'tokyo', 'sony', 'corp', 'cut', 'fullyear', 'profit', 'target', 'slipping', 'quarterly', 'net', 'loss', 'recovering', 'tv', 'operation', 'relapsed', 'red', 'qatar', 'fund', 'picking', 'minority', 'stake', 'large', 'global', 'firmsupdate', '1google', 'samsung', 'huawei', 'sued', 'nortel', 'patentsaudience', 'forecast', 'lower', 'order', 'samsungsony', 'slash', 'profit', 'outlook', 'tv', 'business', 'back', 'redqatar', 'fund', 'build', 'small', 'stake', 'bofa', 'samsungsources']","('neg', 0.9090909090909091)"
11/1/13,"['san', 'francisco', 'group', 'owns', 'thousand', 'former', 'nortel', 'patent', 'filed', 'barrage', 'patent', 'lawsuit', 'thursday', 'cell', 'phone', 'manufacturer', 'including', 'google', 'company', 'outbid', 'nortel', 'bankruptcy', 'auctiongoogle', 'samsung', 'huawei', 'sued', 'nortel', 'patent']","('pos', 0.5454545454545454)"
10/15/13,"['san', 'francisco', 'oct', '15', 'apple', 'inc', 'next', 'tuesday', 'expected', 'introduce', 'new', 'lineup', 'ipads', 'compete', 'latest', 'tablet', 'amazoncom', 'inc', 'samsung', 'electronics', 'amid', 'pressure', 'preserve', 'market', 'share', 'burberry', 'went', 'digital', 'expanded', 'china', 'ahrendts', 'add', 'pay', 'detail', 'previous', 'apple', 'retail', 'chief', 'analyst', 'commentnew', 'ipads', 'expected', 'apple', 'event', 'set', 'oct', '22update', '2apple', 'bet', 'burberry', 'chief', 'burnish', 'retail', 'shine']","('pos', 0.5454545454545454)"
11/5/13,"['seoul', 'investor', 'likely', 'press', 'samsung', 'electronics', 'co', 'dividend', 'plan', 'sustain', 'growth', 'world', 'biggest', 'smartphone', 'maker', 'hold', 'first', 'analyst', 'briefing', 'eight', 'year', 'wednesdayseoul', 'nov', '6', 'investor', 'likely', 'press', 'samsung', 'electronics', 'co', 'dividend', 'plan', 'sustain', 'growth', 'world', 'biggest', 'smartphone', 'maker', 'hold', 'first', 'analyst', 'briefing', 'eight', 'year', 'wednesdaytaipei', 'nov', '5', 'taiwan', 'htc', 'corp', 'expects', 'revenue', 'drop', 'fourth', 'quarter', 'compared', 'previous', 'three', 'month', 'smartphone', 'maker', 'loses', 'ground', 'market', 'dominated', 'apple', 'inc', 'samsung', 'electronicsseoul', 'nov', '5', 'seoul', 'share', 'fell', 'lowest', 'level', 'three', 'week', 'tuesday', 'dragged', 'selling', 'offshore', 'investor', 'profittaking', 'ahead', 'key', 'u', 'economic', 'datainvestors', 'eye', 'samsungs', 'cash', 'pile', 'rare', 'strategy', 'briefinginvestors', 'eye', 'samsungs', 'cash', 'pile', 'rare', 'strategy', 'briefinghtc', 'expects', 'revenue', 'drop', 'q4seoul', 'share', 'drop', '3week', 'low', 'foreign', 'selling', 'drag']","('neg', 1.0)"
11/6/13,"['seoul', 'samsung', 'electronics', 'co', 'ltd', 'vowed', 'double', 'dividend', 'yield', 'invest', 'new', 'technology', 'boost', 'marketing', 'sought', 'topple', 'apple', 'inc', 'mobile', 'device', 'segment', 'ease', 'investor', 'concern', 'sagging', 'share', 'price', 'cfo', 'say', 'modify', 'dividend', 'policy', 'based', 'target', 'yieldseoul', 'samsung', 'electronics', 'co', 'belief', 'highend', 'smartphone', 'market', 'may', 'grow', 'stronger', 'expectation', 'defying', 'concern', 'growth', 'upperend', 'market', 'taper', 'sharply', 'due', 'near', 'saturation', 'many', 'advanced', 'countriesseoul', 'nov', '6', 'samsung', 'electronics', 'co', 'belief', 'highend', 'smartphone', 'market', 'may', 'grow', 'stronger', 'expectation', 'defying', 'concern', 'growth', 'upperend', 'market', 'taper', 'sharply', 'due', 'near', 'saturation', 'many', 'advanced', 'countriesseoul', 'investor', 'likely', 'press', 'samsung', 'electronics', 'co', 'dividend', 'plan', 'sustain', 'growth', 'world', 'biggest', 'smartphone', 'maker', 'hold', 'first', 'analyst', 'briefing', 'eight', 'year', 'wednesdayseoul', 'nov', '6', 'samsung', 'electronics', 'co', 'ltd', 'plan', 'review', 'shareholder', 'return', 'policy', 'every', 'three', 'year', 'reflect', 'change', 'business', 'condition', 'continue', 'use', 'significant', 'portion', 'cash', 'flow', 'investment', 'future', 'growthsamsung', 'electronics', 'vow', 'aggressive', 'investment', 'target', 'tabletsupdate', '3samsung', 'elec', 'vow', 'aggressive', 'investment', 'target', 'tabletssamsung', 'elec', 'forecast', 'bullish', 'highend', 'smartphone', 'marketsamsung', 'elec', 'forecast', 'bullish', 'highend', 'smartphone', 'marketinvestors', 'eye', 'samsungs', 'cash', 'pile', 'rare', 'strategy', 'briefingsamsung', 'elec', 'cfo', 'say', 'cash', 'reserve', 'excessive']","('neg', 1.0)"
11/7/13,"['seoul', 'nov', '7', 'seoul', 'share', 'hit', 'lowest', 'level', '4', 'week', 'thursday', 'morning', 'investor', 'reluctant', 'bet', 'riskier', 'asset', 'ahead', 'key', 'data', 'macroeconomic', 'event', 'later', 'week', 'fall', 'samsung', 'electronics', 'added', 'pressureseoul', 'share', 'hover', '4week', 'low', 'samsung', 'elec', 'fall']","('neg', 1.0)"
10/25/13,"['seoul', 'samsung', 'electronics', 'co', 'said', 'friday', 'expected', 'additional', '15', 'trillion', '14', 'billion', 'payment', 'corning', 'inc', 'u', 'firm', 'agreed', 'buy', 'south', 'korean', 'firm', 'display', 'unit', 'lcd', 'glass', 'venture', '3q', 'earnings', 'weigh', 'despite', 'samsung', 'elecs', 'record', 'earnings', 'expects', 'q4', 'smartphone', 'shipment', 'rise', 'around', '15', 'pct', 'flat', 'selling', 'pricessamsung', 'see', '14', 'billion', 'dividend', 'payment', 'corning', 'dealseoul', 'share', 'slip', 'foreigner', 'buying', 'streak', 'nears', 'breaking', 'pointupdate', '1samsung', 'elec', 'report', 'record', 'q3', 'warns', 'slower', 'smartphone', 'growth']","('neg', 1.0)"
10/23/13,"['china', 'may', 'tighten', 'cash', 'supply', 'address', 'inflation', 'risk', 'corning', 'jump', 'samsung', 'unit', 'may', 'become', 'largest', 'shareholder', 'corning', 'jump', 'samsung', 'unit', 'may', 'become', 'largest', 'shareholder', 'corning', 'jump', 'samsung', 'unit', 'may', 'become', 'largest', 'shareholdercorrects', 'lead', 'show', 'corning', 'buying', 'stake', 'samsung', 'electronics', 'unitus', 'stockswall', 'st', 'slip', 'china', 'cash', 'worry', 'european', 'banksus', 'stockswall', 'st', 'set', 'fall', 'concern', 'china', 'europe', 'banksus', 'stocksfutures', 'drop', 'china', 'cash', 'fear', 'european', 'banksus', 'stocksfutures', 'slide', 'china', 'cash', 'fear', 'european', 'bankscorrectedupdate', '2corning', 'buy', 'samsung', 'lcd', 'jv', 'sign', '10yr', 'supply', 'deal']","('neg', 1.0)"
11/11/13,"['seoul', 'nov', '11', 'seoul', 'share', 'retreated', 'early', 'gain', 'monday', 'morning', 'staying', 'within', 'narrow', 'range', 'contending', 'interpretation', 'strong', 'u', 'job', 'data', 'drove', 'fluctuating', 'marketseoul', 'share', 'rangebound', 'u', 'job', 'data', 'samsung', 'elec', 'rise']","('neg', 0.8181818181818182)"
11/12/13,"['seoul', 'nov', '12', 'seoul', 'share', 'closed', 'higher', 'tuesday', 'halting', 'six', 'session', 'fall', 'buoyed', 'bargain', 'hunting', 'large', 'cap', 'samsung', 'electronics', 'market', 'sought', 'clue', 'federal', 'reserve', 'tapering', 'timelineseoul', 'nov', '12', 'seoul', 'share', 'rebounded', 'twomonth', 'low', 'tuesday', 'poised', 'halt', 'sixday', 'skid', 'investor', 'hunted', 'bargain', 'largecaps', 'like', 'samsung', 'electronics', 'hyundai', 'motorseoul', 'share', 'rebound', '2mth', 'closing', 'low', 'large', 'cap', 'riseseoul', 'share', 'rebound', '2mth', 'low', 'bargain', 'hunting', 'largecaps', 'rally']","('pos', 0.6363636363636364)"
11/13/13,"['san', 'jose', 'california', 'apple', 'squared', 'samsung', 'electronics', 'damage', 'retrial', 'wednesday', 'iphone', 'maker', 'try', 'secure', 'legal', 'victory', 'biggest', 'mobile', 'rivalsan', 'jose', 'calif', 'nov', '13', 'apple', 'squared', 'samsung', 'electronics', 'damage', 'retrial', 'wednesday', 'iphone', 'maker', 'try', 'secure', 'legal', 'victory', 'biggest', 'mobile', 'rivalsan', 'jose', 'calif', 'nov', '13', 'apple', 'attorney', 'wednesday', 'said', 'samsung', 'electronics', 'pay', '379', 'million', 'violating', 'patent', 'iphone', 'damage', 'retrial', 'two', 'mobile', 'giant', 'got', 'underwaycape', 'town', 'samsung', 'electronics', 'expects', 'supply', 'half', 'smartphones', 'sold', 'africa', 'year', 'aim', 'double', 'sale', 'continent', '2014', 'executive', 'saidcape', 'town', 'nov', '13', 'samsung', 'electronics', 'expects', 'supply', 'half', 'smartphones', 'sold', 'africa', 'year', 'aim', 'double', 'sale', 'continent', '2014', 'executive', 'saidseoul', 'nov', '13', 'seoul', 'share', 'fell', 'lowest', 'close', 'two', 'month', 'wednesday', 'investor', 'cut', 'risk', 'persisting', 'worry', 'federal', 'reserve', 'may', 'reduce', 'stimulus', 'programme', 'decemberseoul', 'nov', '13', 'seoul', 'share', 'lost', 'gain', 'made', 'previous', 'day', 'early', 'trade', 'wednesday', 'mirroring', 'weakness', 'round', 'region', 'uncertainty', 'u', 'federal', 'reserve', 'finally', 'begin', 'trimming', 'stimulus', 'programme', 'weighed', 'investor', 'sentimentsan', 'jose', 'calif', 'nov', '12', 'jury', 'wa', 'selected', 'tuesday', 'retrial', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'hundred', 'million', 'dollar', 'stake', 'two', 'mobile', 'giantsapple', 'samsung', 'retrial', 'kick', 'patent', 'damagesupdate', '2apple', 'samsung', 'retrial', 'kick', 'patent', 'damagesapple', 'samsung', 'retrial', 'kick', 'patent', 'damagessamsung', 'aim', 'double', 'smartphone', 'sale', 'africa', '2014samsung', 'aim', 'double', 'smartphone', 'sale', 'africa', '2014seoul', 'share', 'fall', '2month', 'closing', 'low', 'fed', 'jittersseoul', 'share', 'join', 'regional', 'retreat', 'prospect', 'fed', 'taperingjury', 'picked', 'retrial', 'apple', 'samsung']","('neg', 1.0)"
11/18/13,"['washington', 'u', 'appeal', 'court', 'monday', 'breathed', 'new', 'life', 'apple', 'longrunning', 'attempt', 'secure', 'injunction', 'banning', 'sale', 'device', 'made', 'samsung', 'electronics', 'co', 'ltd', 'ordering', 'california', 'judge', 'reconsider', 'imposing', 'permanent', 'sale', 'ban', 'samsung', 'productswashington', 'nov', '18', 'u', 'appeal', 'court', 'monday', 'breathed', 'new', 'life', 'apple', 'longrunning', 'attempt', 'secure', 'injunction', 'banning', 'sale', 'device', 'made', 'samsung', 'electronics', 'co', 'ltd', 'ordering', 'california', 'judge', 'reconsider', 'imposing', 'permanent', 'sale', 'ban', 'samsung', 'productswashington', 'nov', '18', 'federal', 'appeal', 'court', 'monday', 'ruled', 'district', 'court', 'california', 'must', 'review', 'decision', 'deny', 'apple', 'inc', 'request', 'sale', 'samsung', 'electronics', 'co', 'ltd', 'tablet', 'smartphones', 'banned', 'infringe', 'apple', 'patentsus', 'appeal', 'court', 'revives', 'apple', 'bid', 'samsung', 'injunctionupdate', '3us', 'appeal', 'court', 'revives', 'apple', 'bid', 'samsung', 'injunctionus', 'appeal', 'court', 'revives', 'apple', 'bid', 'injunction', 'versus', 'samsung']","('pos', 0.7272727272727273)"
11/20/13,"['caracas', 'venezuela', 'government', 'south', 'korea', 'samsung', 'electronics', 'said', 'wednesday', 'forming', 'joint', 'venture', 'assemble', 'device', 'home', 'appliance', 'south', 'american', 'countrycaracas', 'nov', '20', 'venezuela', 'government', 'south', 'korea', 'samsung', 'electronics', 'said', 'wednesday', 'forming', 'joint', 'venture', 'assemble', 'device', 'home', 'appliance', 'south', 'american', 'country', 'vodafone', 'samsung', 'electronics', 'among', 'firm', 'flag', 'uplift', 'add', 'detail', 'throughoutvenezuela', 'launch', 'joint', 'venture', 'samsung', 'electronicsvenezuela', 'launch', 'joint', 'venture', 'samsung', 'electronicsupdate', '1reuters', 'summitequipment', 'spending', 'help', 'stock', '2014']","('neg', 0.6363636363636364)"
11/21/13,"['san', 'jose', 'california', 'u', 'jury', 'awarded', 'apple', 'inc', '290', 'million', 'damage', 'retrial', 'samsung', 'electronics', 'co', 'ltd', 'restoring', 'large', 'chunk', 'historic', 'verdict', 'iphone', 'maker', 'last', 'yearsan', 'jose', 'calif', 'nov', '21', 'u', 'jury', 'awarded', 'apple', 'inc', '290', 'million', 'damage', 'retrial', 'samsung', 'electronics', 'co', 'ltd', 'restoring', 'large', 'chunk', 'historic', 'verdict', 'iphone', 'maker', 'last', 'yearsan', 'francisco', 'nov', '21', 'u', 'jury', 'thursday', 'awarded', 'apple', 'inc', '29045', 'million', 'damage', 'retrial', 'samsung', 'electronics', 'co', 'ltd', 'latest', 'battle', 'global', 'patent', 'litigation', 'two', 'mobile', 'giantssan', 'jose', 'calif', 'nov', '21', 'u', 'jury', 'reached', 'verdict', 'thursday', 'damage', 'retrial', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'court', 'official', 'announced', 'part', 'global', 'patent', 'litigation', 'twous', 'jury', 'award', 'apple', '290', 'million', 'retrial', 'samsungupdate', '3us', 'jury', 'award', 'apple', '290', 'mln', 'retrial', 'samsungus', 'jury', 'award', 'apple', '29045', 'mln', 'retrial', 'samsungus', 'jury', 'reach', 'verdict', 'apple', 'v', 'samsung', 'damage', 'retrial']","('neg', 1.0)"
11/15/13,"['san', 'jose', 'calif', 'nov', '15', 'top', 'apple', 'inc', 'executive', 'testified', 'friday', 'samsung', 'electronics', 'co', 'ltd', 'undermined', 'company', 'marketing', 'effort', 'reputation', 'business', 'selling', 'device', 'copied', 'iphone', 'ipadsan', 'jose', 'calif', 'nov', '15', 'top', 'apple', 'inc', 'executive', 'testified', 'friday', 'samsung', 'electronics', 'co', 'ltd', 'undermined', 'company', 'marketing', 'effort', 'reputation', 'business', 'selling', 'device', 'copied', 'iphone', 'ipadupdate', '1apple', 'marketing', 'executive', 'say', 'samsung', 'hurt', 'iphone', 'ipad', 'demandapple', 'marketing', 'executive', 'say', 'samsung', 'hurt', 'iphone', 'ipad', 'demand']","('neg', 1.0)"
11/27/13,"['seoul', 'samsung', 'electronics', 'co', 'expected', 'spend', 'around', '14', 'billion', 'iceland', 'gdp', 'advertising', 'marketing', 'year', 'doesnt', 'always', 'get', 'value', 'moneyseoul', 'nov', '28', 'samsung', 'electronics', 'co', 'expected', 'spend', 'around', '14', 'billion', 'iceland', 'gdp', 'advertising', 'marketing', 'year', 'doesnt', 'always', 'get', 'value', 'moneysamsungs', 'marketing', 'splurge', 'doesnt', 'always', 'bring', 'bangforbucksamsungs', 'marketing', 'splurge', 'doesnt', 'always', 'bring', 'bangforbuck']","('neg', 0.9090909090909091)"
