Date,Open,High,Low,Close,Adj Close,Volume
2012-07-17,106.989998,107.500000,105.580002,107.430000,88.703880,6668200
2012-07-18,106.790001,107.980003,106.660004,107.879997,89.075439,5519300
2012-07-19,107.919998,108.980003,107.120003,108.839996,89.868095,6829400
2012-07-20,108.160004,109.250000,107.500000,109.190002,90.157112,9368100
2012-07-23,107.250000,108.279999,106.029999,107.949997,89.133224,5953200
2012-07-24,108.160004,108.160004,104.610001,106.300003,87.770851,6654900
2012-07-25,106.519997,106.769997,105.279999,106.059998,87.572670,5476400
2012-07-26,107.589996,108.629997,107.260002,108.269997,89.397469,6808200
2012-07-27,109.379997,109.500000,107.129997,109.260002,90.214882,8338800
2012-07-30,108.870003,109.930000,108.760002,109.820000,90.677284,5789900
2012-07-31,109.550003,110.820000,109.529999,109.580002,90.479126,10012500
2012-08-01,109.720001,111.230003,109.139999,110.500000,91.238762,8363800
2012-08-02,109.459999,109.930000,108.470001,109.250000,90.206627,6662200
2012-08-03,111.139999,111.879997,110.900002,111.120003,91.750679,5967600
2012-08-06,110.750000,112.099998,110.699997,111.309998,91.907562,5201900
2012-08-07,111.599998,112.389999,111.510002,111.949997,92.435997,5453300
2012-08-08,111.500000,112.639999,111.360001,112.139999,92.592888,5443400
2012-08-09,112.260002,113.279999,111.730003,112.629997,92.997467,4846700
2012-08-10,111.959999,113.639999,111.279999,113.550003,93.757103,5107600
2012-08-13,113.320000,113.589996,112.709999,113.279999,93.534149,4336100
2012-08-14,113.699997,113.870003,112.959999,113.320000,93.567192,6286100
2012-08-15,112.129997,113.000000,112.000000,112.570000,93.692047,4539900
2012-08-16,112.720001,113.589996,112.099998,113.320000,94.316254,5394600
2012-08-17,113.309998,113.570000,112.510002,112.660004,93.766953,5642600
2012-08-20,112.690002,112.889999,112.139999,112.519997,93.650436,3908100
2012-08-21,112.809998,113.449997,111.779999,111.980003,93.200989,4647100
2012-08-22,111.900002,112.349998,111.279999,112.150002,93.342484,4445400
2012-08-23,112.080002,112.169998,110.949997,111.290001,92.626694,4191500
2012-08-24,110.769997,112.199997,110.760002,112.010002,93.225952,3453300
2012-08-27,112.180000,112.389999,111.459999,111.730003,92.992920,3388800
2012-08-28,111.839996,112.809998,111.769997,112.349998,93.508926,3340900
2012-08-29,112.330002,112.440002,111.599998,111.800003,93.051163,3296300
2012-08-30,111.489998,111.690002,110.919998,110.930000,92.327072,3523200
2012-08-31,111.669998,112.949997,111.669998,112.160004,93.350807,5557000
2012-09-04,112.029999,112.269997,110.879997,111.220001,92.568443,4632400
2012-09-05,111.599998,111.730003,110.589996,110.769997,92.193893,4441200
2012-09-06,111.570000,113.440002,111.570000,113.029999,94.074890,5531500
2012-09-07,112.970001,114.000000,112.739998,114.000000,94.882248,5057300
2012-09-10,114.199997,114.540001,113.599998,113.959999,94.848946,5212400
2012-09-11,114.070000,114.750000,114.000000,114.180000,95.032059,4758800
2012-09-12,114.230003,114.739998,114.029999,114.480003,95.281723,4420700
2012-09-13,114.730003,116.970001,114.120003,116.559998,97.012932,7737700
2012-09-14,116.930000,118.220001,116.480003,117.250000,97.587204,8978300
2012-09-17,117.169998,118.500000,116.889999,117.139999,97.495644,7409700
2012-09-18,116.989998,117.650002,116.589996,116.970001,97.354172,5100100
2012-09-19,117.089996,117.180000,115.830002,116.599998,97.046204,5978000
2012-09-20,116.139999,118.169998,115.500000,117.849998,98.086594,7286200
2012-09-21,118.529999,118.529999,117.470001,117.800003,98.044998,10280700
2012-09-24,117.550003,118.489998,117.459999,117.779999,98.028320,6808800
2012-09-25,118.180000,118.500000,116.529999,116.930000,97.320877,7565400
2012-09-26,116.820000,117.000000,116.150002,116.300003,96.796516,5586700
2012-09-27,116.779999,117.400002,116.519997,117.199997,97.545578,5482200
2012-09-28,116.879997,116.889999,116.150002,116.559998,97.012932,5626800
2012-10-01,116.919998,118.250000,116.870003,117.250000,97.587204,4914900
2012-10-02,117.650002,118.080002,116.919998,117.959999,98.178146,6012400
2012-10-03,117.650002,117.739998,116.050003,116.139999,96.663361,7362500
2012-10-04,116.639999,117.470001,116.470001,117.150002,97.503967,5425700
2012-10-05,117.419998,118.250000,117.120003,117.500000,97.795296,4507900
2012-10-08,117.190002,117.870003,116.949997,117.620003,97.895157,3434900
2012-10-09,117.519997,118.379997,117.349998,117.360001,97.678741,5983500
2012-10-10,114.639999,115.050003,112.010002,112.449997,93.592186,15959000
2012-10-11,113.370003,114.220001,113.059998,113.059998,94.099861,7279900
2012-10-12,113.080002,113.290001,111.610001,112.070000,93.275887,5915800
2012-10-15,112.160004,113.040001,111.099998,112.820000,93.900116,5775100
2012-10-16,113.480003,114.410004,113.320000,114.089996,94.957123,4793300
2012-10-17,114.360001,115.360001,114.360001,115.180000,95.864342,5218200
2012-10-18,114.550003,115.029999,114.370003,114.650002,95.423210,6166900
2012-10-19,114.900002,114.989998,113.110001,113.379997,94.366211,7160000
2012-10-22,113.610001,113.699997,111.730003,112.739998,93.833542,4811900
2012-10-23,111.580002,111.580002,109.099998,109.379997,91.037003,8011000
2012-10-24,109.419998,110.489998,109.029999,109.709999,91.311668,5087900
2012-10-25,110.629997,110.970001,109.650002,110.959999,92.352028,4888600
2012-10-26,110.669998,111.690002,110.580002,111.180000,92.535141,4777600
2012-10-31,111.930000,111.940002,109.250000,110.239998,91.752777,5958500
2012-11-01,110.019997,111.690002,109.889999,111.459999,92.768196,6480500
2012-11-02,110.699997,111.209999,107.570000,108.370003,90.196373,8375300
2012-11-05,107.739998,109.339996,107.739998,109.190002,90.878876,4058300
2012-11-06,109.650002,110.690002,109.250000,110.360001,91.852661,5379400
2012-11-07,109.239998,109.300003,106.779999,107.510002,89.480606,7627300
2012-11-08,107.230003,107.669998,105.870003,105.870003,88.115639,6208900
2012-11-09,105.260002,106.690002,105.080002,105.839996,88.090652,5835100
2012-11-12,106.449997,106.519997,105.489998,105.930000,88.165573,4001800
2012-11-13,105.370003,106.449997,105.199997,105.279999,87.624573,4834200
2012-11-14,104.989998,105.010002,102.220001,102.500000,86.046364,8609400
2012-11-15,101.989998,103.470001,100.660004,101.620003,85.307617,9774300
2012-11-16,101.559998,102.489998,101.000000,102.400002,85.962410,8242400
2012-11-19,103.669998,104.349998,103.139999,104.349998,87.599388,6850900
2012-11-20,104.010002,104.120003,102.919998,103.559998,86.936180,5283800
2012-11-21,103.949997,104.120003,103.410004,104.099998,87.389526,3656400
2012-11-23,104.870003,105.470001,104.459999,105.470001,88.539597,2776400
2012-11-26,104.750000,104.989998,104.250000,104.989998,88.136658,4354100
2012-11-27,105.000000,105.160004,103.199997,103.379997,86.785095,6612400
2012-11-28,102.980003,105.620003,102.760002,105.580002,88.631927,7024200
2012-11-29,105.889999,106.690002,105.379997,105.790001,88.808235,5756200
2012-11-30,106.099998,106.370003,105.269997,105.690002,88.724289,6676400
2012-12-03,106.000000,106.070000,104.379997,104.660004,87.859619,5736400
2012-12-04,104.400002,105.089996,103.940002,103.959999,87.271996,6665100
2012-12-05,104.379997,105.809998,104.000000,105.169998,88.287758,6430800
2012-12-06,105.489998,106.500000,105.290001,106.449997,89.362282,7392300
2012-12-07,106.730003,107.000000,106.139999,106.989998,89.815590,4947300
2012-12-10,107.099998,107.690002,106.470001,106.959999,89.790428,5512100
2012-12-11,107.290001,108.230003,107.150002,107.739998,90.445206,5922700
2012-12-12,108.169998,109.180000,107.930000,108.080002,90.730644,5968200
2012-12-13,108.540001,108.540001,107.459999,107.910004,90.587921,4909800
2012-12-14,107.610001,108.389999,107.400002,107.820000,90.512367,5889300
2012-12-17,107.970001,108.839996,107.940002,108.680000,91.234314,6097100
2012-12-18,108.540001,110.400002,108.320000,110.099998,92.426369,7102700
2012-12-19,110.470001,111.110001,109.889999,109.910004,92.266876,7623200
2012-12-20,110.000000,110.669998,109.650002,110.379997,92.661423,5873900
2012-12-21,109.570000,110.300003,108.559998,109.709999,92.098976,15611700
2012-12-24,109.300003,109.389999,108.480003,108.629997,91.192337,2284400
2012-12-26,109.099998,109.269997,108.209999,108.459999,91.049652,4094300
2012-12-27,108.459999,108.860001,107.269997,108.519997,91.100006,5525700
2012-12-28,107.680000,107.779999,106.300003,106.449997,89.362282,5277100
2012-12-31,105.750000,108.230003,105.750000,108.139999,90.781021,6554000
2013-01-02,110.269997,110.419998,108.739998,110.389999,92.669823,6144100
2013-01-03,110.139999,110.919998,109.510002,109.919998,92.275284,6817000
2013-01-04,109.989998,110.620003,109.900002,110.500000,92.762146,4414500
2013-01-07,110.019997,110.089996,109.190002,109.750000,92.132545,4861000
2013-01-08,109.480003,109.690002,109.099998,109.260002,91.721199,6325400
2013-01-09,109.720001,110.080002,109.199997,109.540001,91.956268,4558600
2013-01-10,110.190002,110.760002,110.089996,110.470001,92.736961,5276400
2013-01-11,111.199997,112.080002,110.800003,111.730003,93.794731,5456300
2013-01-14,111.379997,112.949997,111.349998,112.849998,94.734917,6373900
2013-01-15,112.260002,113.470001,112.150002,113.440002,95.230240,5637600
2013-01-16,113.309998,114.330002,113.169998,113.970001,95.675148,6148500
2013-01-17,114.730003,115.860001,114.589996,114.739998,96.321548,6966000
2013-01-18,115.230003,115.239998,114.059998,115.239998,96.741264,8538000
2013-01-22,115.110001,115.940002,114.529999,115.910004,97.303741,5398000
2013-01-23,115.349998,115.900002,114.930000,115.010002,96.548203,5031800
2013-01-24,115.489998,116.370003,115.279999,115.500000,96.959557,4895800
2013-01-25,115.519997,116.379997,115.150002,116.199997,97.547180,4745400
2013-01-28,116.559998,116.580002,115.410004,116.040001,97.412865,4520500
2013-01-29,116.279999,117.400002,116.250000,117.209999,98.395042,4370100
2013-01-30,117.070000,117.500000,116.260002,116.449997,97.757034,5168200
2013-01-31,116.220001,116.900002,115.150002,115.150002,96.665749,7777900
2013-02-01,115.839996,116.690002,115.050003,116.500000,97.799042,6415900
2013-02-04,115.019997,115.889999,114.290001,115.199997,96.707710,6397600
2013-02-05,115.739998,116.379997,115.510002,115.809998,97.219780,5067800
2013-02-06,115.430000,115.919998,114.849998,115.910004,97.303741,4459800
2013-02-07,115.989998,116.000000,114.330002,115.019997,96.556580,5423900
2013-02-08,114.930000,115.779999,114.900002,115.639999,97.077065,4457200
2013-02-11,115.680000,115.839996,115.010002,115.639999,97.077065,3766300
2013-02-12,115.720001,116.839996,115.510002,116.500000,97.799042,4530600
2013-02-13,115.430000,115.839996,114.910004,115.529999,97.739807,4111000
2013-02-14,115.160004,116.260002,115.070000,115.709999,97.892090,5226400
2013-02-15,115.500000,115.699997,114.029999,114.959999,97.257591,6353200
2013-02-19,115.190002,116.260002,115.190002,115.919998,98.069763,5023300
2013-02-20,115.930000,116.099998,114.839996,114.989998,97.282967,5447000
2013-02-21,114.790001,115.300003,114.089996,114.989998,97.282967,4795100
2013-02-22,115.510002,116.230003,114.820000,115.959999,98.103577,5207200
2013-02-25,116.500000,117.339996,113.500000,113.540001,96.056244,7522800
2013-02-26,114.470001,115.169998,113.750000,114.959999,97.257591,6113100
2013-02-27,114.709999,116.949997,114.709999,116.650002,98.687317,4540600
2013-02-28,116.570000,117.889999,116.349998,117.150002,99.110344,5953600
2013-03-01,116.730003,117.239998,115.949997,116.900002,98.898834,5570300
2013-03-04,116.779999,117.809998,116.080002,117.489998,99.397972,5046700
2013-03-05,117.970001,118.250000,117.669998,117.930000,99.770233,6356000
2013-03-06,118.300003,118.779999,118.029999,118.470001,100.227089,5362200
2013-03-07,118.620003,118.889999,118.209999,118.559998,100.303215,4378700
2013-03-08,118.949997,119.110001,117.989998,118.570000,100.311676,4992000
2013-03-11,118.629997,118.800003,118.099998,118.730003,100.447037,4528400
2013-03-12,118.879997,119.300003,118.160004,118.250000,100.040955,4625000
2013-03-13,118.379997,118.699997,118.059998,118.360001,100.134018,5393300
2013-03-14,118.730003,120.260002,118.599998,120.000000,101.521477,7476700
2013-03-15,119.589996,119.919998,118.910004,119.680000,101.250748,10215600
2013-03-18,118.779999,119.900002,118.699997,119.129997,100.785454,4828700
2013-03-19,119.389999,119.809998,118.650002,119.459999,101.064644,5244200
2013-03-20,119.980003,120.879997,119.860001,120.349998,101.817589,5945300
2013-03-21,120.000000,120.989998,119.809998,120.339996,101.809128,6168500
2013-03-22,120.660004,121.400002,120.480003,121.180000,102.519768,5190700
2013-03-25,121.500000,121.559998,119.559998,120.180000,101.673767,6345300
2013-03-26,120.739998,121.129997,120.320000,120.980003,102.350578,4256400
2013-03-27,120.500000,120.709999,119.699997,120.190002,101.682220,4329600
2013-03-28,120.440002,120.730003,118.760002,118.820000,100.523186,8280100
2013-04-01,118.989998,119.860001,118.760002,119.610001,101.191536,4322200
2013-04-02,119.839996,119.949997,118.660004,119.000000,100.675453,4813900
2013-04-03,119.180000,119.250000,117.349998,117.779999,99.643318,7175000
2013-04-04,117.930000,118.680000,117.169998,118.070000,99.888672,5409700
2013-04-05,116.639999,117.639999,116.169998,117.519997,99.423355,5029900
2013-04-08,117.449997,117.870003,116.650002,117.809998,99.668716,4117400
2013-04-09,117.989998,118.870003,117.629997,118.639999,100.370895,4849700
2013-04-10,118.889999,119.830002,118.510002,119.639999,101.216904,5452000
2013-04-11,119.959999,121.150002,119.519997,120.949997,102.325188,6092300
2013-04-12,120.459999,120.900002,119.500000,119.940002,101.470718,6391700
2013-04-15,118.809998,118.900002,116.500000,116.570000,98.619659,9766800
2013-04-16,117.339996,117.500000,116.209999,117.010002,98.991913,6511400
2013-04-17,116.400002,116.400002,114.120003,114.809998,97.130669,8291200
2013-04-18,114.879997,116.120003,114.599998,115.589996,97.790573,6451600
2013-04-19,116.360001,116.949997,115.830002,115.900002,98.052818,7573200
2013-04-22,116.389999,117.099998,115.889999,116.570000,98.619659,5435700
2013-04-23,116.989998,118.089996,115.900002,117.480003,99.389519,6745200
2013-04-24,118.040001,118.680000,117.980003,118.279999,100.066345,4559000
2013-04-25,119.070000,120.000000,118.300003,118.510002,100.260925,5602800
2013-04-26,119.000000,120.410004,118.680000,120.040001,101.555328,6012200
2013-04-29,120.440002,121.599998,120.040001,121.320000,102.638222,5158500
2013-04-30,121.050003,122.010002,120.120003,122.010002,103.221962,6907400
2013-05-01,121.250000,121.570000,120.050003,120.269997,101.749908,6082100
2013-05-02,121.000000,122.330002,120.629997,122.040001,103.247345,5066100
2013-05-03,122.690002,123.910004,122.459999,123.489998,104.474060,6384300
2013-05-06,123.320000,123.779999,122.709999,123.250000,104.271019,4668700
2013-05-07,123.349998,123.720001,122.540001,123.040001,104.093361,4412600
2013-05-08,122.980003,123.599998,122.849998,123.360001,104.364075,4479800
2013-05-09,123.459999,123.949997,122.959999,123.639999,104.600975,9237500
2013-05-10,123.379997,123.709999,122.110001,123.230003,104.254112,10581700
2013-05-13,122.900002,123.099998,122.169998,122.849998,103.932602,16870100
2013-05-14,122.919998,125.000000,122.910004,125.000000,105.751541,6965800
2013-05-15,123.730003,123.730003,122.599998,123.010002,104.907242,7950400
2013-05-16,122.739998,123.370003,122.500000,122.760002,104.694031,5549800
2013-05-17,122.739998,123.419998,122.269997,123.419998,105.256905,6850200
2013-05-20,123.430000,124.839996,123.180000,124.779999,106.416756,5298200
2013-05-21,124.839996,126.199997,124.750000,125.940002,107.406059,6699300
2013-05-22,125.910004,126.980003,124.599998,124.930000,106.544685,9350100
2013-05-23,124.209999,125.830002,124.209999,125.400002,106.945511,8096100
2013-05-24,124.500000,125.559998,124.330002,125.449997,106.988159,5593200
2013-05-28,126.389999,127.400002,125.860001,126.430000,107.823929,6598500
2013-05-29,126.070000,126.730003,124.809998,125.489998,107.022263,6422400
2013-05-30,125.230003,125.970001,124.510002,125.110001,106.698181,4353400
2013-05-31,124.639999,125.300003,122.750000,122.750000,104.685486,7905000
2013-06-03,122.349998,124.120003,122.349998,124.089996,105.828293,7256900
2013-06-04,122.820000,123.650002,122.139999,122.959999,104.864609,7675500
2013-06-05,122.339996,123.099998,121.309998,121.570000,103.679153,7745600
2013-06-06,121.269997,121.489998,118.660004,120.589996,102.843376,10141500
2013-06-07,121.220001,121.970001,120.139999,121.699997,103.790024,6089800
2013-06-10,122.940002,122.980003,121.800003,122.690002,104.634338,5585600
2013-06-11,121.870003,122.760002,121.260002,121.449997,103.576813,4548000
2013-06-12,122.320000,122.730003,119.610001,119.970001,102.314621,5489200
2013-06-13,119.900002,121.830002,119.809998,121.660004,103.755905,4656700
2013-06-14,121.129997,121.680000,120.099998,120.279999,102.578995,4415300
2013-06-17,120.449997,121.779999,120.279999,121.220001,103.380676,4046900
2013-06-18,121.029999,121.720001,120.860001,121.519997,103.636505,4544800
2013-06-19,121.800003,122.379997,120.410004,120.500000,102.766617,4634300
2013-06-20,119.540001,119.660004,117.570000,117.949997,100.591888,7624100
2013-06-21,119.239998,119.540001,117.260002,118.930000,101.427658,10692100
2013-06-24,117.709999,118.029999,116.019997,116.820000,99.628174,6785700
2013-06-25,117.750000,117.870003,116.919998,117.449997,100.165474,5983100
2013-06-26,118.339996,118.540001,117.000000,118.150002,100.762451,4820700
2013-06-27,118.519997,119.540001,118.489998,118.709999,101.240051,4459400
2013-06-28,118.790001,119.559998,118.139999,118.339996,100.924492,6504400
2013-07-01,118.349998,120.010002,118.000000,119.080002,101.555588,5053000
2013-07-02,119.089996,120.330002,118.589996,119.150002,101.615273,4912000
2013-07-03,119.239998,119.300003,118.610001,119.080002,101.555588,3034800
2013-07-05,119.690002,120.860001,119.099998,120.510002,102.775154,4386200
2013-07-08,121.290001,122.309998,120.980003,121.239998,103.397728,4964400
2013-07-09,122.389999,123.739998,122.050003,123.269997,105.128975,6252900
2013-07-10,123.449997,124.540001,122.709999,122.900002,104.813423,5549600
2013-07-11,123.949997,124.110001,122.510002,123.769997,105.555397,7235100
2013-07-12,123.519997,124.150002,123.040001,124.059998,105.802711,5615000
2013-07-15,124.110001,125.139999,124.059998,124.680000,106.331467,4062000
2013-07-16,124.709999,125.239998,123.550003,124.120003,105.853889,4002900
2013-07-17,124.650002,125.000000,124.290001,124.349998,106.050026,3634600
2013-07-18,124.680000,125.650002,124.639999,125.470001,107.005211,4324100
2013-07-19,125.790001,126.910004,125.169998,126.910004,108.233307,5929900
2013-07-22,126.709999,127.610001,126.650002,127.029999,108.335632,4056100
2013-07-23,127.070000,127.650002,126.699997,127.260002,108.531776,3763300
2013-07-24,127.250000,127.629997,125.900002,126.370003,107.772766,4527800
2013-07-25,126.139999,127.830002,125.790001,127.760002,108.958214,4466400
2013-07-26,127.029999,127.620003,126.089996,127.559998,108.787628,4829900
2013-07-29,127.370003,127.370003,125.889999,126.169998,107.602188,4028900
2013-07-30,126.199997,126.959999,125.190002,125.779999,107.269585,4589500
2013-07-31,126.019997,126.910004,125.459999,125.889999,107.363388,5394300
2013-08-01,126.489998,126.660004,125.639999,126.440002,107.832458,5757100
2013-08-02,124.870003,125.099998,123.300003,124.949997,106.561729,7472700
2013-08-05,124.720001,124.750000,123.760002,123.989998,105.742996,3733700
2013-08-06,123.970001,124.160004,123.010002,123.139999,105.018105,4677700
2013-08-07,123.029999,123.919998,122.800003,123.330002,105.180145,3898500
2013-08-08,123.879997,124.209999,121.910004,123.070000,104.958405,5639200
2013-08-09,123.120003,123.120003,121.680000,122.500000,104.472290,5739400
2013-08-12,122.000000,122.070000,120.910004,121.800003,103.875305,6014800
2013-08-13,121.930000,123.230003,121.400002,122.500000,104.472290,4461000
2013-08-14,122.760002,122.959999,121.540001,122.050003,104.088531,6884900
2013-08-15,120.680000,121.000000,120.000000,120.250000,103.400620,4247800
2013-08-16,119.889999,120.190002,119.050003,119.879997,103.082451,5652500
2013-08-19,119.690002,120.000000,118.519997,118.660004,102.033394,4308900
2013-08-20,118.589996,119.300003,118.290001,118.290001,101.715248,4490700
2013-08-21,118.379997,118.500000,117.220001,117.699997,101.207909,5648600
2013-08-22,117.940002,119.190002,117.430000,118.290001,101.715248,4028600
2013-08-23,118.690002,119.730003,118.120003,119.529999,102.781487,4675900
2013-08-26,119.739998,119.919998,118.519997,118.839996,102.188187,3783400
2013-08-27,118.239998,119.669998,118.070000,118.809998,102.162384,5185600
2013-08-28,119.459999,122.360001,119.459999,121.809998,104.742027,7615400
2013-08-29,121.150002,121.559998,120.059998,120.370003,103.503799,5488800
2013-08-30,120.519997,120.879997,120.070000,120.430000,103.555389,4696100
2013-09-03,121.339996,121.480003,120.000000,120.550003,103.658577,4154300
2013-09-04,120.349998,121.269997,119.940002,120.860001,103.925148,3671200
2013-09-05,121.080002,121.669998,120.910004,121.370003,104.363686,3337300
2013-09-06,121.529999,122.750000,119.010002,121.209999,104.226074,5690200
2013-09-09,121.209999,122.470001,121.209999,122.220001,105.094574,4482000
2013-09-10,122.820000,123.010002,121.209999,123.010002,105.773888,6000800
2013-09-11,123.050003,124.000000,122.790001,123.919998,106.556358,4995800
2013-09-12,124.050003,124.620003,123.639999,123.889999,106.530571,4529700
2013-09-13,123.980003,124.830002,123.809998,124.139999,106.745537,3094000
2013-09-16,124.980003,125.190002,123.980003,124.080002,106.693962,4277800
2013-09-17,124.099998,125.190002,124.080002,124.339996,106.917519,5458200
2013-09-18,124.360001,126.430000,123.820000,125.820000,108.190132,6296900
2013-09-19,125.860001,126.120003,125.250000,125.440002,107.863388,4440800
2013-09-20,125.660004,126.230003,124.739998,124.919998,107.416245,10264700
2013-09-23,124.620003,125.620003,124.570000,125.519997,107.932182,5450600
2013-09-24,125.339996,125.839996,124.410004,124.489998,107.046501,6097900
2013-09-25,124.769997,125.029999,124.070000,124.070000,106.685341,4498900
2013-09-26,124.099998,124.440002,123.019997,123.489998,106.186615,5022600
2013-09-27,123.230003,123.260002,122.510002,122.639999,105.455734,4518800
2013-09-30,121.599998,122.019997,120.500000,121.500000,104.475456,6421800
2013-10-01,121.269997,121.739998,120.839996,121.320000,104.320679,4702300
2013-10-02,121.040001,121.180000,119.760002,120.830002,103.899338,5899800
2013-10-03,120.620003,120.660004,117.930000,118.250000,101.680847,10203700
2013-10-04,118.500000,118.540001,117.519997,118.129997,101.577675,6538500
2013-10-07,117.430000,118.500000,117.209999,117.870003,101.354111,5677400
2013-10-08,117.889999,118.089996,116.709999,116.730003,100.373840,6744200
2013-10-09,116.550003,116.800003,115.320000,116.129997,99.857895,8861700
2013-10-10,115.239998,116.379997,114.440002,116.379997,100.072876,11133000
2013-10-11,116.570000,117.709999,115.930000,117.669998,101.182121,6535800
2013-10-14,117.330002,118.750000,116.320000,118.580002,101.964615,4789800
2013-10-15,118.559998,119.070000,117.769997,118.150002,101.594864,6414700
2013-10-16,119.419998,119.720001,118.339996,119.160004,102.463333,5614200
2013-10-17,119.099998,119.610001,118.669998,119.519997,102.772896,5254800
2013-10-18,119.610001,119.849998,119.129997,119.650002,102.884689,6231100
2013-10-21,119.629997,120.190002,119.309998,119.820000,103.030869,4360700
2013-10-22,120.139999,120.790001,119.709999,120.639999,103.735962,6444900
2013-10-23,120.290001,120.639999,119.839996,120.129997,103.297409,4961900
2013-10-24,120.669998,121.000000,119.910004,120.559998,103.667168,4188100
2013-10-25,120.589996,121.220001,120.269997,120.589996,103.692963,4273300
2013-10-28,120.559998,121.150002,120.089996,120.910004,103.968124,5497700
2013-10-29,121.330002,122.010002,121.160004,121.500000,104.475456,4241700
2013-10-30,121.540001,121.959999,119.910004,120.300003,103.443604,4999100
2013-10-31,120.150002,121.330002,119.830002,119.959999,103.151245,7752500
2013-11-01,119.040001,119.440002,117.000000,118.010002,101.474495,9344200
2013-11-04,118.589996,118.599998,117.320000,118.099998,101.551888,6670300
2013-11-05,117.599998,118.900002,117.070000,118.449997,101.852829,6623300
2013-11-06,119.300003,121.410004,118.820000,121.139999,104.165916,8373200
2013-11-07,121.599998,121.879997,119.419998,119.910004,103.108253,10131200
2013-11-08,119.669998,121.209999,119.580002,121.190002,104.208900,11331000
2013-11-11,121.180000,121.500000,120.709999,121.080002,104.114319,3427600
2013-11-12,121.029999,121.250000,119.629997,120.000000,103.185654,6914200
2013-11-13,119.580002,120.150002,119.190002,120.089996,103.263023,6212000
2013-11-14,119.580002,119.930000,119.320000,119.559998,103.670570,5470900
2013-11-15,119.779999,120.269997,119.129997,120.059998,104.104103,6008000
2013-11-18,120.709999,120.889999,120.070000,120.559998,104.537659,4788700
2013-11-19,120.550003,122.379997,120.269997,122.059998,105.838326,5891800
2013-11-20,122.160004,122.750000,121.599998,122.000000,105.786285,4571300
2013-11-21,122.360001,123.599998,122.360001,123.459999,107.052254,4884300
2013-11-22,123.540001,124.190002,122.419998,124.029999,107.546494,3887400
2013-11-25,123.769997,124.099998,123.220001,123.739998,107.295044,3925300
2013-11-26,123.410004,123.699997,122.650002,122.779999,106.462624,4597500
2013-11-27,122.620003,122.739998,121.639999,122.419998,106.150475,3906700
2013-11-29,122.830002,123.300003,122.000000,122.440002,106.167809,3721000
2013-12-02,122.870003,123.059998,122.050003,122.339996,106.081100,5384000
2013-12-03,122.309998,122.900002,121.870003,122.519997,106.237175,5410200
2013-12-04,122.099998,122.830002,121.190002,121.769997,105.586845,4391800
2013-12-05,121.269997,122.000000,120.709999,121.099998,105.005905,4706800
2013-12-06,122.050003,122.360001,121.650002,122.290001,106.037743,4179100
2013-12-09,122.269997,123.879997,122.160004,123.339996,106.948196,7706500
2013-12-10,123.790001,123.940002,122.699997,123.660004,107.225685,5602700
2013-12-11,123.820000,123.889999,121.800003,122.099998,105.873016,7309900
2013-12-12,121.779999,122.099998,120.570000,120.989998,104.910515,7221200
2013-12-13,120.440002,121.139999,119.379997,119.900002,103.965378,5268100
2013-12-16,120.459999,120.699997,119.809998,120.220001,104.242867,7304500
2013-12-17,120.120003,120.230003,118.250000,118.739998,102.959549,6824000
2013-12-18,119.330002,121.769997,119.209999,121.599998,105.439445,8206400
2013-12-19,121.570000,123.400002,121.059998,123.220001,106.844162,6540600
2013-12-20,122.820000,123.790001,122.400002,122.779999,106.462624,9455200
2013-12-23,123.410004,123.589996,122.629997,122.800003,106.479973,4062400
2013-12-24,122.769997,123.550003,122.699997,123.510002,107.095604,1587800
2013-12-26,123.599998,124.989998,123.550003,124.809998,108.222839,3415200
2013-12-27,125.000000,125.650002,124.690002,125.230003,108.587021,3455300
2013-12-30,124.790001,125.209999,123.900002,124.230003,107.719925,4688500
2013-12-31,124.680000,125.169998,123.930000,124.910004,108.309563,3475600
2014-01-02,124.459999,124.879997,123.709999,124.139999,107.641891,4540300
2014-01-03,124.599998,124.889999,123.860001,124.349998,107.823967,3506000
2014-01-06,124.589996,124.800003,123.519997,124.019997,107.537842,4252300
2014-01-07,124.419998,125.320000,123.650002,125.070000,108.448280,4563300
2014-01-08,124.440002,124.459999,122.750000,123.290001,106.904839,8282500
2014-01-09,123.419998,123.419998,122.019997,123.290001,106.904839,5643500
2014-01-10,122.500000,122.839996,120.370003,121.010002,104.927872,8127500
2014-01-13,120.809998,120.900002,119.010002,119.250000,103.401764,6504200
2014-01-14,119.400002,119.750000,118.800003,119.570000,103.679230,6904600
2014-01-15,119.690002,120.070000,119.050003,119.180000,103.341064,5829300
2014-01-16,119.110001,119.290001,118.190002,118.830002,103.037590,5041100
2014-01-17,119.029999,120.379997,118.739998,119.290001,103.436447,7199700
2014-01-21,120.739998,120.889999,119.510002,120.360001,104.364250,5602300
2014-01-22,120.510002,120.760002,119.970001,120.430000,104.424934,4977500
2014-01-23,119.839996,119.849998,118.260002,118.389999,102.656044,6205800
2014-01-24,117.870003,118.139999,116.260002,116.290001,100.835152,7094900
2014-01-27,116.260002,117.250000,115.879997,116.430000,100.956551,6179500
2014-01-28,116.720001,117.029999,116.070000,116.839996,101.312057,4303700
2014-01-29,116.139999,116.889999,115.709999,116.000000,100.583702,5522100
2014-01-30,116.309998,116.959999,115.180000,116.449997,100.973885,5538700
2014-01-31,113.900002,113.900002,111.110001,111.629997,96.794441,15523500
