Date,Abnormal Return
1/25/13,0.003594172
1/24/13,0.000717592
1/23/13,0.015432998
1/22/13,-0.008104836
1/18/13,-0.003408694
1/17/13,0.002114082
1/16/13,-0.006445015
1/15/13,0.010770044
1/14/13,0.003168433
1/11/13,0.014030855
1/10/13,-0.016598146
1/9/13,0.002989535
1/8/13,-0.001997869
1/7/13,0.001258348
1/4/13,-0.023588388
1/3/13,-0.011307213
1/2/13,0.008625658
12/31/12,-0.010942615
12/28/12,-0.004140073
12/27/12,0.004943294
12/26/12,-0.002595784
12/24/12,-0.011763413
12/21/12,0.001084361
12/20/12,0.00805132
12/19/12,-0.001469771
12/18/12,0.005469132
12/17/12,-0.001072691
12/14/12,-0.006924039
12/13/12,0.001558986
12/12/12,-0.003377152
12/11/12,0.007546084
12/10/12,0.017801416
12/7/12,-0.013026411
12/6/12,-0.001062081
12/5/12,0.009788748
12/4/12,-0.000557286
12/3/12,-0.002384801
11/30/12,-0.012407676
11/29/12,-0.01926182
11/28/12,0.002471139
11/27/12,-0.006082801
11/26/12,-0.009158648
11/23/12,0.014782119
11/21/12,0.006661591
11/20/12,-0.001412588
11/19/12,-0.01197518
11/16/12,-0.010099017
11/15/12,-0.005110209
11/14/12,0.004645583
11/13/12,-0.028162698
11/12/12,-0.021289234
11/9/12,-0.001007183
11/8/12,0.002939729
11/7/12,-0.002379332
11/6/12,-0.000103105
11/5/12,0.002239377
11/2/12,0.00871696
11/1/12,0.023393761
10/31/12,0.011541962
10/26/12,0.012566699
10/25/12,-0.00371734
10/24/12,-0.002257116
10/23/12,0.016252513
10/22/12,-0.022786423
10/19/12,-0.012555095
10/18/12,-0.000593966
10/17/12,-0.000732611
10/16/12,-0.010964012
10/15/12,0.002525815
10/12/12,0.01160626
10/11/12,-0.001230839
10/10/12,-0.004048173
10/9/12,-0.006882884
10/8/12,0.001117101
10/5/12,-0.005671985
10/4/12,-0.001492637
10/3/12,0.003112998
10/2/12,0.004890948
10/1/12,-0.011728187
9/28/12,-0.008777598
9/27/12,-0.009995935
9/26/12,-0.001493563
9/25/12,-0.002151707
9/24/12,-0.010909178
9/21/12,-0.008191526
9/20/12,0.013423969
9/19/12,-0.005356865
9/18/12,0.000320821
9/17/12,0.003129671
9/14/12,0.004761297
9/13/12,-0.011137604
9/12/12,-0.002420852
9/11/12,-0.000861298
9/10/12,-0.001273969
9/7/12,-0.016815345
9/6/12,0.011120989
9/5/12,0.001069363
9/4/12,-0.012783959
8/31/12,0.011409335
8/30/12,-0.002948503
8/29/12,-0.000192839
8/28/12,-0.001145529
8/27/12,0.004743918
8/24/12,0.003448993
8/23/12,-0.001083266
8/22/12,-0.008668121
8/21/12,0.005454744
8/20/12,-0.00515674
8/17/12,0.002023633
8/16/12,0.012093246
8/15/12,0.001181969
8/14/12,-0.001859178
8/13/12,0.000267749
8/10/12,-0.004814894
8/9/12,0.00519073
8/8/12,0.001691486
8/7/12,0.005235517
8/6/12,0.004389918
8/3/12,0.000113849
8/2/12,3.54E-05
8/1/12,0.000868301
7/31/12,-0.001411732
7/30/12,-0.003547977
7/27/12,0.001465091
7/26/12,-0.00512095
7/25/12,-0.010663476
7/24/12,0.004615686
7/23/12,-0.018965248
7/20/12,-0.007855348
7/19/12,0.004503538
7/18/12,0.019944566
7/17/12,5.11E-05
7/16/12,0.004019167
7/13/12,0.010022094
7/12/12,-0.017871996
7/11/12,-0.014779887
7/10/12,-0.000527827
7/9/12,-0.004651862
7/6/12,-0.00716492
7/5/12,0.002743888
7/3/12,0.000302664
7/2/12,-0.003444122
6/29/12,-0.002225058
6/28/12,-0.006504518
6/27/12,-0.004002639
6/26/12,0.000241388
6/25/12,-0.011055605
6/22/12,0.011393984
6/21/12,-0.003244312
6/20/12,0.009180759
6/19/12,0.018988888
6/18/12,-0.007442807
6/15/12,0.012822129
6/14/12,-0.003622693
6/13/12,0.001571761
6/12/12,0.001825583
6/11/12,-0.012654777
6/8/12,0.006241456
6/7/12,-0.00398172
6/6/12,0.006377027
6/5/12,-0.007136976
6/4/12,0.003405259
6/1/12,-0.000669415
5/31/12,-0.002832213
5/30/12,0.006915392
5/29/12,0.006109232
5/25/12,0.001824932
5/24/12,-0.002756396
5/23/12,-0.023537645
5/22/12,-0.000150942
5/21/12,0.000337319
5/18/12,-0.007741405
5/17/12,0.009054968
5/16/12,-0.005850499
5/15/12,-0.003103232
5/14/12,-0.00427397
5/11/12,0.017055772
5/10/12,-0.003171561
5/9/12,0.015237518
5/8/12,-0.00060833
5/7/12,-0.011003421
5/4/12,-0.008386083
5/3/12,0.006413289
5/2/12,-0.004059957
5/1/12,-0.005979806
4/30/12,0.005140762
4/27/12,-0.006466817
4/26/12,-0.009485691
4/25/12,-0.004894627
4/24/12,-0.009912216
4/23/12,-0.000832559
4/20/12,0.044297942
4/19/12,0.001769244
4/18/12,-0.005480177
4/17/12,-0.003928383
4/16/12,0.009267724
4/13/12,0.007007333
4/12/12,0.006956596
4/11/12,-0.011399255
4/10/12,-0.003148449
4/9/12,-0.001948563
4/5/12,0.010563099
4/4/12,-0.012636591
4/3/12,-0.006844389
4/2/12,-0.006586474
3/30/12,0.000654342
3/29/12,-0.000564069
3/28/12,-0.005198242
3/27/12,0.000673181
3/26/12,0.004211431
3/23/12,-0.002801214
3/22/12,0.01003845
3/21/12,-0.000626746
3/20/12,-0.003516108
3/19/12,-0.016250293
3/16/12,-0.008731418
3/15/12,-0.0035357
3/14/12,0.004259168
3/13/12,0.001502517
3/12/12,0.001402118
3/9/12,-0.004261788
3/8/12,-0.004494321
3/7/12,0.001960257
3/6/12,0.007847706
3/5/12,-0.004852603
3/2/12,-0.003252585
3/1/12,0.011160479
2/29/12,0.000665584
2/28/12,0.013225236
2/27/12,-0.005486241
2/24/12,0.001831604
2/23/12,-0.001081025
2/22/12,-0.002061501
2/21/12,0.005358789
2/17/12,-0.003631258
2/16/12,0.030221541
2/15/12,-0.001219783
2/14/12,-0.0033381
2/13/12,-0.004187998
2/10/12,-0.001877521
2/9/12,0.002111363
2/8/12,0.008050477
2/7/12,0.002940467
2/6/12,-0.000898377
2/3/12,-0.00494578
2/2/12,0.000910442
2/1/12,0.003277162
1/31/12,-0.002244119
1/30/12,0.015526635
1/27/12,-0.007557067
1/26/12,0.00373316
1/25/12,-0.001194737
1/24/12,-0.012090692
1/23/12,0.000201189
1/20/12,0.055872889
1/19/12,-0.008843103
1/18/12,-0.01218721
1/17/12,-0.003204742
1/13/12,0.013884408
1/12/12,0.007760586
1/11/12,-0.004620129
1/10/12,-0.005295159
1/9/12,-0.015427874
1/6/12,0.018075758
1/5/12,0.007270521
1/4/12,0.023345691
1/3/12,0.015703178
12/30/11,0.001992287
12/29/11,-0.002978138
12/28/11,0.004049235
12/27/11,0.000304866
12/23/11,-0.000525418
12/22/11,-0.006337822
12/21/11,-0.01232537
12/20/11,-0.010288091
12/19/11,-0.006325322
12/16/11,0.013993173
12/15/11,-0.004420837
12/14/11,0.004767228
12/13/11,0.018499735
12/12/11,0.00754499
12/9/11,-0.005099067
12/8/11,0.013362698
12/7/11,-0.004359991
12/6/11,-0.00266364
12/5/11,0.008729087
12/2/11,-0.002132154
12/1/11,-0.009816208
11/30/11,-0.013593504
11/29/11,-0.003423508
11/28/11,-0.005830328
11/25/11,-0.004257335
11/23/11,0.00922207
11/22/11,-0.004252798
11/21/11,0.006820435
11/18/11,-0.009001504
11/17/11,-0.003503268
11/16/11,-0.00841337
11/15/11,0.00195231
11/14/11,0.003991211
11/11/11,0.004460947
11/10/11,-0.005584597
11/9/11,0.00140773
11/8/11,0.001678487
11/7/11,0.014646648
11/4/11,-0.004264079
11/3/11,0.001180475
11/2/11,-0.01536079
11/1/11,0.00395377
10/31/11,0.011804263
10/28/11,-0.010297963
10/27/11,-0.009524791
10/26/11,-0.018759377
10/25/11,0.006100936
10/24/11,-0.011788734
10/21/11,-0.014400946
10/20/11,-0.007878764
10/19/11,0.006078329
10/18/11,-0.008220074
10/17/11,0.008766442
10/14/11,-0.014096776
10/13/11,0.011138657
10/12/11,-0.011291872
10/11/11,0.001682176
10/10/11,-0.007893314
10/7/11,0.004759453
10/6/11,-0.000951741
10/5/11,0.003810752
10/4/11,0.010496355
10/3/11,0.014032927
9/30/11,0.003009747
9/29/11,-0.013209163
9/28/11,0.017218018
9/27/11,-0.001664405
9/26/11,-0.008209625
9/23/11,-0.006091703
9/22/11,-0.003849113
9/21/11,-0.00725662
9/20/11,-0.00678933
9/19/11,0.013136932
9/16/11,-0.000899021
9/15/11,0.001276139
9/14/11,0.004163695
9/13/11,-0.003340839
9/12/11,-0.00114916
9/9/11,0.00844141
9/8/11,0.019090277
9/7/11,-0.009483697
9/6/11,-0.003792214
9/2/11,0.00967929
9/1/11,-0.002771253
8/31/11,0.009176047
8/30/11,0.012742016
8/29/11,-0.004958517
8/26/11,0.012530412
8/25/11,0.002337418
8/24/11,-0.005859355
8/23/11,-0.003480764
8/22/11,-0.00316895
8/19/11,-0.010098688
8/18/11,0.021694349
8/17/11,-0.004893527
8/16/11,0.009754066
8/15/11,-0.005484762
8/12/11,-0.008842959
8/11/11,-0.005454875
8/10/11,-0.009725459
8/9/11,-0.002547792
8/8/11,0.020011565
8/5/11,-0.009447092
8/4/11,0.011492565
8/3/11,-0.000546329
8/2/11,0.008362693
8/1/11,-0.000605908
7/29/11,-0.005082944
7/28/11,0.017509057
7/27/11,-0.006368438
7/26/11,0.010202404
7/25/11,0.019455367
7/22/11,0.014957761
7/21/11,-0.012089541
7/20/11,-0.016757334
7/19/11,0.019393049
7/18/11,0.00104788
7/15/11,0.006148216
7/14/11,0.000718483
7/13/11,0.00028015
7/12/11,0.001061097
7/11/11,0.007346825
7/8/11,0.012575354
7/7/11,0.006240557
7/6/11,0.01052203
7/5/11,0.001722458
7/1/11,-0.013663323
6/30/11,0.004696688
6/29/11,-0.015272622
6/28/11,0.010844488
6/27/11,0.027838211
6/24/11,-0.001653973
6/23/11,0.002021207
6/22/11,0.002035931
6/21/11,-0.001593272
6/20/11,0.003252106
6/17/11,0.007783685
6/16/11,0.009194623
6/15/11,-0.002358797
6/14/11,-0.00514404
6/13/11,0.013248218
6/10/11,0.003568008
6/9/11,-0.006553801
6/8/11,-0.000793837
6/7/11,0.00304041
6/6/11,0.014959532
6/3/11,-0.003050147
6/2/11,-0.007369067
6/1/11,-0.000369787
5/31/11,-0.000512713
5/27/11,-0.00043897
5/26/11,0.0158831
5/25/11,-0.001531928
5/24/11,1.35E-06
5/23/11,-0.001121869
5/20/11,-0.001603721
5/19/11,-0.000966453
5/18/11,-0.001884946
5/17/11,0.004875872
5/16/11,-0.012163639
5/13/11,-0.003373338
5/12/11,-0.006480388
5/11/11,-0.000947276
5/10/11,-0.014281167
5/9/11,-0.006097966
5/6/11,-0.000723659
5/5/11,-0.001276404
5/4/11,0.016552482
5/3/11,0.009230347
5/2/11,-0.008275416
4/29/11,-0.031881404
4/28/11,0.008948284
4/27/11,0.000994944
4/26/11,0.013653718
4/25/11,0.005121788
4/21/11,-0.014602063
4/20/11,0.010717889
4/19/11,-0.002949162
4/18/11,-0.000395307
4/15/11,-0.00589851
4/14/11,-0.00827732
4/13/11,-0.00058067
4/12/11,-0.005297955
4/11/11,-0.000654393
4/8/11,-0.000951034
4/7/11,0.003434681
4/6/11,0.012165
4/5/11,0.009182286
4/4/11,0.002401332
4/1/11,-0.001425934
3/31/11,-0.006758079
3/30/11,-0.00198772
3/29/11,-0.003922927
3/28/11,-0.005444766
3/25/11,-0.010527281
3/24/11,0.001215724
3/23/11,0.006567645
3/22/11,0.002371928
3/21/11,0.00636104
3/18/11,-0.003509824
3/17/11,-0.013823234
3/16/11,-0.004104847
3/15/11,-0.000459465
3/14/11,0.006448167
3/11/11,0.003533927
3/10/11,0.000361078
3/9/11,0.000591878
3/8/11,-0.001549816
3/7/11,-0.000508748
3/4/11,-0.002151993
3/3/11,-0.012645305
3/2/11,-0.004675791
3/1/11,-3.67E-05
2/28/11,-0.004439758
2/25/11,-0.018785451
2/24/11,0.007765387
2/23/11,0.006121701
2/22/11,0.003192173
2/18/11,-0.007440365
2/17/11,0.003951219
2/16/11,-0.004041577
2/15/11,-0.000823718
2/14/11,-0.00312263
2/11/11,-0.014607149
2/10/11,-0.017554199
2/9/11,-0.008171707
2/8/11,-0.001354399
2/7/11,0.009233957
2/4/11,0.001451388
2/3/11,-0.012737435
2/2/11,0.000940537
2/1/11,-0.007344155
1/31/11,-0.008395667
1/28/11,-0.020913535
1/27/11,0.000879348
1/26/11,0.007371726
1/25/11,0.002202699
1/24/11,0.007002068
1/21/11,-0.014057539
1/20/11,-0.002917837
1/19/11,0.003502458
1/18/11,0.011342101
1/14/11,-0.003494367
1/13/11,-0.010895719
1/12/11,0.006630814
1/11/11,-0.00762903
1/10/11,-0.011908346
1/7/11,-0.005785659
1/6/11,0.031411738
1/5/11,-0.008219027
1/4/11,0.005246683
1/3/11,0
