Date,Abnormal Return
1/28/13,0.024321943
1/25/13,-0.028585102
1/24/13,-0.123563994
1/23/13,0.016918394
1/22/13,0.005464956
1/18/13,-0.008463034
1/17/13,-0.011930826
1/16/13,0.041327517
1/15/13,-0.032588124
1/14/13,-0.034796045
1/11/13,-0.006087954
1/10/13,0.005405068
1/9/13,-0.018072949
1/8/13,0.005675105
1/7/13,-0.003008498
1/4/13,-0.032331652
1/3/13,-0.010702962
1/2/13,0.008304996
12/31/12,0.028719832
12/28/12,-0.000451974
12/27/12,0.005136736
12/26/12,-0.009378155
12/24/12,0.003862833
12/21/12,0.004030234
12/20/12,-0.013752241
12/19/12,-0.007232361
12/18/12,0.018476075
12/17/12,0.006808972
12/14/12,-0.033763572
12/13/12,-0.011455809
12/12/12,-0.004827025
12/11/12,0.015811493
12/10/12,-0.006743837
12/7/12,-0.02825258
12/6/12,0.012640619
12/5/12,-0.065815543
12/4/12,-0.016065921
12/3/12,0.005921317
11/30/12,-0.007072214
11/29/12,0.007084133
11/28/12,-0.010375831
11/27/12,-0.003247513
11/26/12,0.033416203
11/23/12,0.005459816
11/21/12,-0.000726338
11/20/12,-0.009130427
11/19/12,0.053830748
11/16/12,-0.000534596
11/15/12,-0.019506922
11/14/12,0.001658212
11/13/12,0.003796379
11/12/12,-0.007852178
11/9/12,0.015750003
11/8/12,-0.025059545
11/7/12,-0.016448847
11/6/12,-0.010254099
11/5/12,0.011566356
11/2/12,-0.024459809
11/1/12,-0.008005519
10/31/12,-0.014514116
10/26/12,-0.00841793
10/25/12,-0.014575276
10/24/12,0.008496877
10/23/12,-0.019309512
10/22/12,0.039261391
10/19/12,-0.020790323
10/18/12,-0.016320353
10/17/12,-0.011760462
10/16/12,0.014227567
10/15/12,0.000586266
10/12/12,0.005292885
10/11/12,-0.020167137
10/10/12,0.013652349
10/9/12,0.005466134
10/8/12,-0.018915472
10/5/12,-0.021014903
10/4/12,-0.013527473
10/3/12,0.011998025
10/2/12,0.002109258
10/1/12,-0.013997712
9/28/12,-0.016750435
9/27/12,0.015384879
9/26/12,-0.007132909
9/25/12,-0.015307379
9/24/12,-0.011229372
9/21/12,0.00205826
9/20/12,-0.004344931
9/19/12,-0.000820194
9/18/12,0.004221414
9/17/12,0.015171536
9/14/12,0.008509368
9/13/12,0.004684337
9/12/12,0.012001141
9/11/12,-0.006128821
9/10/12,-0.020355193
9/7/12,0.002439047
9/6/12,-0.009793224
9/5/12,-0.006039942
9/4/12,0.01569918
8/31/12,-0.002604762
8/30/12,-0.007071615
8/29/12,-0.002747829
8/28/12,-0.000558743
8/27/12,0.01923712
8/24/12,-0.005049352
8/23/12,-0.001900955
8/22/12,0.019317251
8/21/12,-0.010447629
8/20/12,0.02631143
8/17/12,0.016773545
8/16/12,0.002200494
8/15/12,-0.002410088
8/14/12,0.002800488
8/13/12,0.014502436
8/10/12,-0.000451161
8/9/12,0.005322289
8/8/12,-0.002262332
8/7/12,-0.007333615
8/6/12,0.008982216
8/3/12,-0.004506902
8/2/12,0.00852025
8/1/12,-0.003799061
7/31/12,0.03040816
7/30/12,0.017312012
7/27/12,0.000323753
7/26/12,-0.015377916
7/25/12,-0.042894969
7/24/12,0.003500524
7/23/12,0.007420366
7/20/12,-0.007051942
7/19/12,0.01079437
7/18/12,-0.007267582
7/17/12,-0.006769411
7/16/12,0.00533654
7/13/12,-0.005045994
7/12/12,-0.004559858
7/11/12,-0.00620125
7/10/12,-0.001774545
7/9/12,0.014728444
7/6/12,0.002023705
7/5/12,0.021880303
7/3/12,0.005893256
7/2/12,0.012326059
6/29/12,0.003339735
6/28/12,-0.007544993
6/27/12,-0.00395045
6/26/12,-0.002184073
6/25/12,-0.004782177
6/22/12,0.001066707
6/21/12,0.00670839
6/20/12,-0.001291502
6/19/12,-0.00624979
6/18/12,0.018961701
6/15/12,-0.004963416
6/14/12,-0.011053183
6/13/12,-0.000479462
6/12/12,-0.001984866
6/11/12,-0.00415399
6/8/12,0.007575555
6/7/12,0.000552837
6/6/12,-0.005877145
6/5/12,-0.007857142
6/4/12,0.005781323
6/1/12,-0.00629852
5/31/12,-0.000391384
5/30/12,0.025248396
5/29/12,0.007553771
5/25/12,-0.003366741
5/24/12,-0.010454006
5/23/12,0.022841235
5/22/12,-0.008126422
5/21/12,0.043503422
5/18/12,0.007288817
5/17/12,-0.015375762
5/16/12,-0.008764366
5/15/12,-0.003759009
5/14/12,-0.004755536
5/11/12,-0.003560812
5/10/12,3.79142E-05
5/9/12,0.007927154
5/8/12,0.001654569
5/7/12,0.007161008
5/4/12,-0.013620857
5/3/12,-5.11608E-05
5/2/12,0.008911083
5/1/12,-0.008374876
4/30/12,-0.027968629
4/27/12,-0.009955823
4/26/12,-0.009917685
4/25/12,0.076185346
4/24/12,-0.023361595
4/23/12,0.005502773
4/20/12,-0.025691448
4/19/12,-0.028894744
4/18/12,0.001501355
4/17/12,0.036719932
4/16/12,-0.041008329
4/13/12,-0.016684731
4/12/12,-0.018157562
4/11/12,-0.010418945
4/10/12,0.003474853
4/9/12,0.014476143
4/5/12,0.015587262
4/4/12,0.001427867
4/3/12,0.020950489
4/2/12,0.024917602
3/30/12,-0.020308703
3/29/12,-0.011084546
3/28/12,0.009657267
3/27/12,0.014948336
3/26/12,0.005559076
3/23/12,-0.00835011
3/22/12,0.001386715
3/21/12,-0.003987753
3/20/12,0.010846253
3/19/12,0.022864295
3/16/12,-0.001012923
3/15/12,-0.012309477
3/14/12,0.038911074
3/13/12,0.012481546
3/12/12,0.012380452
3/9/12,0.002525886
3/8/12,0.012258326
3/7/12,-0.005539058
3/6/12,0.008704442
3/5/12,-0.018486892
3/2/12,0.004291319
3/1/12,-0.001924929
2/29/12,0.01748939
2/28/12,0.015265577
2/27/12,0.005166374
2/24/12,0.010119132
2/23/12,0.002598573
2/22/12,-0.000442039
2/21/12,0.02469009
2/17/12,-0.002340975
2/16/12,-0.001023502
2/15/12,-0.018188483
2/14/12,0.014513446
2/13/12,0.012347561
2/10/12,0.006843889
2/9/12,0.033236867
2/8/12,0.014755963
2/7/12,0.00861286
2/6/12,0.009722554
2/3/12,-0.003420706
2/2/12,-0.003353205
2/1/12,-0.008824874
1/31/12,0.008080424
1/30/12,0.015131571
1/27/12,0.007425884
1/26/12,0.000749864
1/25/12,0.054452274
1/24/12,-0.015433491
1/23/12,0.016482604
1/20/12,-0.018032691
1/19/12,-0.007714122
1/18/12,0.000162141
1/17/12,0.008378598
1/13/12,0.000803628
1/12/12,-0.004895402
1/11/12,-0.001915221
1/10/12,-0.004596275
1/9/12,-0.003667408
1/6/12,0.012788333
1/5/12,0.008393284
1/4/12,0.005201235
1/3/12,0.001143182
12/30/11,0.003652664
12/29/11,-0.003693328
12/28/11,0.001913632
12/27/11,0.007861243
12/23/11,0.003679183
12/22/11,-0.002309147
12/21/11,-0.000531253
12/20/11,0.008503109
12/19/11,0.013919784
12/16/11,0.00252927
12/15/11,-0.006271847
12/14/11,-0.011727329
12/13/11,0.000260327
12/12/11,0.00920199
12/9/11,-0.007959296
12/8/11,0.023489897
12/7/11,-0.006614904
12/6/11,-0.006259213
12/5/11,-0.000972528
12/2/11,0.004784684
12/1/11,0.016748386
11/30/11,-0.015743989
11/29/11,-0.009800361
11/28/11,0.007611358
11/25/11,-0.006847903
11/23/11,-0.004952426
11/22/11,0.024135098
11/21/11,0.001344976
11/18/11,-0.006181607
11/17/11,-0.003668624
11/16/11,0.004848874
11/15/11,0.020800649
11/14/11,-0.005147809
11/11/11,-0.019483785
11/10/11,-0.033386596
11/9/11,0.006812417
11/8/11,0.005461584
11/7/11,-0.007067463
11/4/11,-0.0012422
11/3/11,-0.003041287
11/2/11,-0.012549944
11/1/11,0.005282143
10/31/11,0.022343942
10/28/11,0.000284348
10/27/11,-0.021345795
10/26/11,-0.002581266
10/25/11,-0.001270074
10/24/11,0.020989198
10/21/11,-0.023480473
10/20/11,-0.012494303
10/19/11,-0.044299958
10/18/11,-0.013432334
10/17/11,0.013061518
10/14/11,0.01723124
10/13/11,0.018251513
10/12/11,-0.004266706
10/11/11,0.029025271
10/10/11,0.020003615
10/7/11,-0.012547696
10/6/11,-0.019169722
10/5/11,-0.001004349
10/4/11,-0.026300105
10/3/11,0.008558134
9/30/11,-0.000701705
9/29/11,-0.023688018
9/28/11,0.013404782
9/27/11,-0.019533523
9/26/11,-0.024269528
9/23/11,0.000575088
9/22/11,0.004299464
9/21/11,0.023877152
9/20/11,0.005950063
9/19/11,0.036810533
9/16/11,0.013936267
9/15/11,-0.006414095
9/14/11,-0.00023671
9/13/11,0.003925408
9/12/11,0.000106896
9/9/11,0.007237334
9/8/11,0.010312578
9/7/11,-0.015327058
9/6/11,0.022054906
9/2/11,0.004945907
9/1/11,0.001049885
8/31/11,-0.017760339
8/30/11,-0.002108519
8/29/11,-0.009364923
8/26/11,0.012468041
8/25/11,0.007784561
8/24/11,-0.005167525
8/23/11,0.016593213
8/22/11,0.000914155
8/19/11,-0.013561936
8/18/11,0.003211549
8/17/11,-0.000977094
8/16/11,0.001319513
8/15/11,-0.003016722
8/12/11,0.003961747
8/11/11,-0.01507353
8/10/11,0.013037156
8/9/11,0.015263687
8/8/11,0.006690641
8/5/11,-0.009408082
8/4/11,0.005285902
8/3/11,0.004795281
8/2/11,0.003757386
8/1/11,0.019859751
7/29/11,0.00251594
7/28/11,0.001014556
7/27/11,-0.008132875
7/26/11,0.016098722
7/25/11,0.018414274
7/22/11,0.014682501
7/21/11,-0.011457524
7/20/11,0.027285844
7/19/11,-0.006848042
7/18/11,0.031815442
7/15/11,0.014873628
7/14/11,0.005481923
7/13/11,0.009212528
7/12/11,0.003373576
7/11/11,0.000773335
7/8/11,0.013432754
7/7/11,0.005845056
7/6/11,0.005746507
7/5/11,0.019204299
7/1/11,0.009351457
6/30/11,-0.004432098
6/29/11,-0.011261268
6/28/11,-0.002213738
6/27/11,0.008983506
6/24/11,-0.003942647
6/23/11,0.029321941
6/22/11,-0.002316847
6/21/11,0.019297682
6/20/11,-0.02038966
6/17/11,-0.017871482
6/16/11,-0.006480691
6/15/11,-0.001074464
6/14/11,0.006275412
6/13/11,0.001532451
6/10/11,-0.003998731
6/9/11,-0.009045969
6/8/11,0.00445493
6/7/11,-0.016869367
6/6/11,-0.005821476
6/3/11,0.00127149
6/2/11,0.002834985
6/1/11,0.014296987
5/31/11,0.021134746
5/27/11,0.003438346
5/26/11,-0.008922983
5/25/11,0.010888046
5/24/11,-0.005847374
5/23/11,0.008527937
5/20/11,-0.008518497
5/19/11,-6.21425E-05
5/18/11,0.002995232
5/17/11,0.008859807
5/16/11,-0.015436041
5/13/11,-0.010090581
5/12/11,-0.006405563
5/11/11,0.003872108
5/10/11,-0.002107817
5/9/11,-0.001470127
5/6/11,-0.003774366
5/5/11,0.00027906
5/4/11,0.010242697
5/3/11,0.00865448
5/2/11,-0.009382867
4/29/11,0.007630543
4/28/11,-0.012982027
4/27/11,-0.006522027
4/26/11,-0.015599792
4/25/11,0.008052288
4/21/11,0.019355211
4/20/11,0.001030359
4/19/11,0.012836759
4/18/11,0.023544862
4/15/11,-0.018533006
4/14/11,-0.011114509
4/13/11,0.011046251
4/12/11,0.01199294
4/11/11,-0.010143553
4/8/11,-0.005247801
4/7/11,0.001517087
4/6/11,-0.004517557
4/5/11,-0.006575398
4/4/11,-0.010098527
4/1/11,-0.01590078
3/31/11,0.00133923
3/30/11,-0.012790233
3/29/11,-0.005013108
3/28/11,-0.000600246
3/25/11,0.01613617
3/24/11,0.008445098
3/23/11,-0.008572598
3/22/11,0.008867075
3/21/11,0.012308454
3/18/11,-0.015829816
3/17/11,0.001700449
3/16/11,-0.026700281
3/15/11,-0.012688152
3/14/11,0.010027373
3/11/11,0.008830336
3/10/11,0.000909856
3/9/11,-0.007994597
3/8/11,-0.007085278
3/7/11,-0.005213092
3/4/11,0.008013014
3/3/11,0.00528409
3/2/11,0.006557987
3/1/11,0.003442194
2/28/11,0.009387723
2/25/11,0.005690031
2/24/11,0.001673878
2/23/11,0.017466884
2/22/11,-0.015197596
2/18/11,-0.023373153
2/17/11,-0.016131403
2/16/11,0.003216573
2/15/11,0.004981465
2/14/11,0.004334773
2/11/11,0.001447365
2/10/11,-0.010796767
2/9/11,0.010896759
2/8/11,0.005584183
2/7/11,0.009784375
2/4/11,0.006255668
2/3/11,-0.004722256
2/2/11,0.000447678
2/1/11,0.001465933
1/31/11,0.002529425
1/28/11,-0.004288216
1/27/11,-0.003926408
1/26/11,0.003291902
1/25/11,0.011463233
1/24/11,0.027471034
1/21/11,-0.020136196
1/20/11,-0.016988043
1/19/11,0.003995299
1/18/11,-0.023735425
1/14/11,0.001304398
1/13/11,0.005232605
1/12/11,-0.000151601
1/11/11,-0.005793308
1/10/11,0.020099014
1/7/11,0.008859114
1/6/11,0.00114523
1/5/11,0.003572265
1/4/11,0.006427261
1/3/11,0
